model,time
comp,0.0051724910736083984
comp,0.005212068557739258
comp,0.0060956478118896484
comp,0.0052340030670166016
comp,0.005346775054931641
comp,0.005113840103149414
comp,0.005459785461425781
comp,0.005937099456787109
comp,0.0050241947174072266
comp,0.006220340728759766
comp,0.005232334136962891
comp,0.005370616912841797
comp,0.006549835205078125
comp,0.005205392837524414
comp,0.0054471492767333984
comp,0.005433797836303711
comp,0.006206512451171875
comp,0.005240201950073242
comp,0.0062103271484375
comp,0.005388498306274414
comp,0.0051419734954833984
comp,0.005147218704223633
comp,0.00531005859375
comp,0.005562305450439453
comp,0.005555391311645508
comp,0.005342245101928711
comp,0.005183219909667969
comp,0.005140781402587891
comp,0.005699634552001953
comp,0.00553441047668457
comp,0.006890296936035156
comp,0.005589962005615234
comp,0.0054264068603515625
comp,0.0053822994232177734
comp,0.006303071975708008
comp,0.005441904067993164
comp,0.005365133285522461
comp,0.005504608154296875
comp,0.0062639713287353516
comp,0.005196094512939453
comp,0.007158994674682617
comp,0.00541234016418457
comp,0.005146980285644531
comp,0.0053975582122802734
comp,0.0051195621490478516
comp,0.006470680236816406
comp,0.005707502365112305
comp,0.00525975227355957
comp,0.005463361740112305
comp,0.005705356597900391
comp,0.005662679672241211
comp,0.005246877670288086
comp,0.005250215530395508
comp,0.00524449348449707
comp,0.0060346126556396484
comp,0.005297660827636719
comp,0.00545954704284668
comp,0.005415439605712891
comp,0.005136966705322266
comp,0.005280733108520508
comp,0.005043745040893555
comp,0.0066890716552734375
comp,0.005886554718017578
comp,0.005350351333618164
comp,0.005603313446044922
comp,0.0057790279388427734
comp,0.005188465118408203
comp,0.005229473114013672
comp,0.005162477493286133
comp,0.006215810775756836
comp,0.005584239959716797
comp,0.005346059799194336
comp,0.005331277847290039
comp,0.005621433258056641
comp,0.005143880844116211
comp,0.00529932975769043
comp,0.005031585693359375
comp,0.006161928176879883
comp,0.00616908073425293
comp,0.005250215530395508
comp,0.0053255558013916016
comp,0.005560636520385742
comp,0.005171060562133789
comp,0.0052754878997802734
comp,0.004996776580810547
comp,0.006333112716674805
comp,0.005920886993408203
comp,0.005338191986083984
comp,0.005534648895263672
comp,0.005445003509521484
comp,0.005360841751098633
comp,0.005274295806884766
comp,0.0051229000091552734
comp,0.006069183349609375
comp,0.006161928176879883
comp,0.005273103713989258
comp,0.005540370941162109
comp,0.0060536861419677734
comp,0.005240201950073242
comp,0.005263090133666992
comp,0.0052912235260009766
comp,0.006311178207397461
comp,0.005842447280883789
comp,0.005337953567504883
comp,0.005259037017822266
comp,0.0055315494537353516
comp,0.005116462707519531
comp,0.005354166030883789
comp,0.004908323287963867
comp,0.006235837936401367
comp,0.006234169006347656
comp,0.0053327083587646484
comp,0.00531768798828125
comp,0.005276918411254883
comp,0.005405902862548828
comp,0.005149126052856445
comp,0.005017995834350586
comp,0.005882978439331055
comp,0.005475521087646484
comp,0.005489349365234375
comp,0.0052585601806640625
comp,0.00558781623840332
comp,0.005135297775268555
comp,0.006533384323120117
comp,0.0050945281982421875
comp,0.005898952484130859
comp,0.006167173385620117
comp,0.005606412887573242
comp,0.005434274673461914
comp,0.005408287048339844
comp,0.005246162414550781
comp,0.005097866058349609
comp,0.005257606506347656
comp,0.006019115447998047
comp,0.0055310726165771484
comp,0.005306243896484375
comp,0.005334615707397461
comp,0.005544185638427734
comp,0.0054874420166015625
comp,0.005202770233154297
comp,0.005173683166503906
comp,0.005840301513671875
comp,0.00548863410949707
comp,0.005493879318237305
comp,0.005227565765380859
comp,0.005357503890991211
comp,0.005244016647338867
comp,0.005246639251708984
comp,0.0052149295806884766
comp,0.00649261474609375
comp,0.005998134613037109
comp,0.005258798599243164
comp,0.0053670406341552734
comp,0.005345344543457031
comp,0.005231618881225586
comp,0.005337953567504883
comp,0.004971742630004883
comp,0.005934238433837891
comp,0.005771160125732422
comp,0.0054585933685302734
comp,0.005324363708496094
comp,0.005635738372802734
comp,0.005432844161987305
comp,0.005224943161010742
comp,0.0050754547119140625
comp,0.006188392639160156
comp,0.005718708038330078
comp,0.0055255889892578125
comp,0.005654573440551758
comp,0.005368232727050781
comp,0.005102634429931641
comp,0.0053713321685791016
comp,0.005063295364379883
comp,0.0066699981689453125
comp,0.005810976028442383
comp,0.0055005550384521484
comp,0.005825996398925781
comp,0.005513191223144531
comp,0.005228281021118164
comp,0.005394697189331055
comp,0.005233287811279297
comp,0.006698131561279297
comp,0.005968809127807617
comp,0.005587339401245117
comp,0.005401611328125
comp,0.005452871322631836
comp,0.0050506591796875
comp,0.005141735076904297
comp,0.005110025405883789
comp,0.0062770843505859375
comp,0.006026744842529297
comp,0.005342245101928711
comp,0.005321979522705078
comp,0.0055255889892578125
comp,0.005120038986206055
comp,0.005309343338012695
comp,0.004929780960083008
comp,0.0063076019287109375
comp,0.0060291290283203125
comp,0.005336284637451172
comp,0.005398273468017578
comp,0.005354881286621094
comp,0.0055332183837890625
comp,0.005229949951171875
comp,0.005074024200439453
comp,0.005891084671020508
comp,0.005903482437133789
comp,0.005278348922729492
comp,0.005427122116088867
comp,0.005434989929199219
comp,0.0050508975982666016
comp,0.0053141117095947266
comp,0.005120277404785156
comp,0.0066111087799072266
comp,0.0055084228515625
comp,0.005499362945556641
comp,0.0054814815521240234
comp,0.005690813064575195
comp,0.0052568912506103516
comp,0.005173683166503906
comp,0.005164146423339844
comp,0.005841255187988281
comp,0.005845785140991211
comp,0.0057220458984375
comp,0.005552768707275391
comp,0.005475282669067383
comp,0.00549769401550293
comp,0.005211591720581055
comp,0.005128383636474609
comp,0.006222248077392578
comp,0.005613088607788086
comp,0.005480051040649414
comp,0.005446910858154297
comp,0.005755186080932617
comp,0.005239963531494141
comp,0.0052852630615234375
comp,0.005258798599243164
comp,0.005839824676513672
comp,0.006002664566040039
comp,0.005403041839599609
comp,0.005435466766357422
comp,0.00558161735534668
comp,0.0054836273193359375
comp,0.005359649658203125
comp,0.005250453948974609
comp,0.0062711238861083984
comp,0.005766153335571289
comp,0.005377769470214844
comp,0.0054168701171875
comp,0.005652904510498047
comp,0.005196332931518555
comp,0.00527644157409668
comp,0.005249977111816406
comp,0.005328655242919922
comp,0.006154060363769531
comp,0.005402565002441406
comp,0.005440473556518555
comp,0.006085395812988281
comp,0.005466461181640625
comp,0.005333900451660156
comp,0.0051305294036865234
comp,0.006263017654418945
comp,0.005419254302978516
comp,0.0054509639739990234
comp,0.005299091339111328
comp,0.005527496337890625
comp,0.004987478256225586
comp,0.0053615570068359375
comp,0.0050389766693115234
comp,0.005834817886352539
comp,0.005798816680908203
comp,0.005146026611328125
comp,0.005403995513916016
comp,0.005440235137939453
comp,0.005476474761962891
comp,0.005193948745727539
comp,0.004976749420166016
comp,0.0062906742095947266
comp,0.0058939456939697266
comp,0.005334615707397461
comp,0.005533933639526367
comp,0.0057103633880615234
comp,0.005145072937011719
comp,0.005446910858154297
comp,0.005124807357788086
comp,0.005844831466674805
comp,0.005444049835205078
comp,0.0053844451904296875
comp,0.0054242610931396484
comp,0.005781888961791992
comp,0.005228281021118164
comp,0.005446910858154297
comp,0.005059003829956055
comp,0.0063991546630859375
comp,0.005678653717041016
comp,0.0053517818450927734
comp,0.005673646926879883
comp,0.005445718765258789
comp,0.005499839782714844
comp,0.005189180374145508
comp,0.005105733871459961
comp,0.006436347961425781
comp,0.00577855110168457
comp,0.00534367561340332
comp,0.005408287048339844
comp,0.005420684814453125
comp,0.00521397590637207
comp,0.005344867706298828
comp,0.005040884017944336
comp,0.005662679672241211
comp,0.0062580108642578125
comp,0.005278825759887695
comp,0.0056111812591552734
comp,0.005349874496459961
comp,0.0051343441009521484
comp,0.005244731903076172
comp,0.005226612091064453
comp,0.006285905838012695
comp,0.006139039993286133
comp,0.005322456359863281
comp,0.0057141780853271484
comp,0.005743265151977539
comp,0.0050907135009765625
comp,0.005215167999267578
comp,0.005133152008056641
comp,0.005789279937744141
comp,0.005825042724609375
comp,0.00512242317199707
comp,0.00547027587890625
comp,0.005525350570678711
comp,0.0051517486572265625
comp,0.005152702331542969
comp,0.005054473876953125
comp,0.006415605545043945
comp,0.005446195602416992
comp,0.005378007888793945
comp,0.005255937576293945
comp,0.005554676055908203
comp,0.00516057014465332
comp,0.005211830139160156
comp,0.005036354064941406
comp,0.005879402160644531
comp,0.005941152572631836
comp,0.0053555965423583984
comp,0.005581855773925781
comp,0.0055158138275146484
comp,0.0055239200592041016
comp,0.0054204463958740234
comp,0.005024909973144531
comp,0.0063436031341552734
comp,0.0061223506927490234
comp,0.005391359329223633
comp,0.005475044250488281
comp,0.005815744400024414
comp,0.005223989486694336
comp,0.0052127838134765625
comp,0.00503230094909668
comp,0.006011962890625
comp,0.0054895877838134766
comp,0.005272626876831055
comp,0.005507707595825195
comp,0.0053293704986572266
comp,0.005362987518310547
comp,0.005221128463745117
comp,0.005060672760009766
comp,0.006203413009643555
comp,0.005749702453613281
comp,0.005331993103027344
comp,0.005309343338012695
comp,0.005324840545654297
comp,0.005156517028808594
comp,0.005314826965332031
comp,0.004985809326171875
comp,0.006254434585571289
comp,0.006222724914550781
comp,0.005248069763183594
comp,0.0058286190032958984
comp,0.005206108093261719
comp,0.005585432052612305
comp,0.005269765853881836
comp,0.005052328109741211
comp,0.006182432174682617
comp,0.006090402603149414
comp,0.005396604537963867
comp,0.005278825759887695
comp,0.005484580993652344
comp,0.005124807357788086
comp,0.005269765853881836
comp,0.005112409591674805
comp,0.00596165657043457
comp,0.005721092224121094
comp,0.005479574203491211
comp,0.0056607723236083984
comp,0.0054743289947509766
comp,0.005547523498535156
comp,0.00519108772277832
comp,0.005056858062744141
comp,0.006951332092285156
comp,0.00564885139465332
comp,0.005271434783935547
comp,0.005454540252685547
comp,0.0055239200592041016
comp,0.005148410797119141
comp,0.005371570587158203
comp,0.005064725875854492
comp,0.005869865417480469
comp,0.005990028381347656
comp,0.005145072937011719
comp,0.005490541458129883
comp,0.005357265472412109
comp,0.005326747894287109
comp,0.005259990692138672
comp,0.0050258636474609375
comp,0.00629878044128418
comp,0.005858182907104492
comp,0.005334377288818359
comp,0.005458354949951172
comp,0.0053882598876953125
comp,0.005205392837524414
comp,0.005147695541381836
comp,0.005076885223388672
comp,0.0058460235595703125
comp,0.005631923675537109
comp,0.005239725112915039
comp,0.005446672439575195
comp,0.005326747894287109
comp,0.0052525997161865234
comp,0.005127906799316406
comp,0.005043745040893555
comp,0.006790637969970703
comp,0.005591630935668945
comp,0.005277395248413086
comp,0.005488395690917969
comp,0.005414485931396484
comp,0.005142688751220703
comp,0.005281686782836914
comp,0.004984617233276367
comp,0.005974769592285156
comp,0.0060842037200927734
comp,0.005158424377441406
comp,0.005316734313964844
comp,0.005314826965332031
comp,0.00555419921875
comp,0.005207538604736328
comp,0.0049932003021240234
comp,0.005768537521362305
comp,0.006255149841308594
comp,0.005298137664794922
comp,0.005511760711669922
comp,0.0053446292877197266
comp,0.005155324935913086
comp,0.0051958560943603516
comp,0.005137920379638672
comp,0.006148815155029297
comp,0.006039857864379883
comp,0.005200862884521484
comp,0.00540471076965332
comp,0.005282878875732422
comp,0.005171775817871094
comp,0.0051915645599365234
comp,0.0050771236419677734
comp,0.00613093376159668
comp,0.006041765213012695
comp,0.0052301883697509766
comp,0.005461931228637695
comp,0.005373477935791016
comp,0.0051708221435546875
comp,0.005254983901977539
comp,0.005033731460571289
comp,0.006460905075073242
comp,0.0058231353759765625
comp,0.005178213119506836
comp,0.005473613739013672
comp,0.005203723907470703
comp,0.005045890808105469
comp,0.0053365230560302734
comp,0.005015850067138672
comp,0.006489992141723633
comp,0.006165742874145508
comp,0.0052149295806884766
comp,0.0052754878997802734
comp,0.0052642822265625
comp,0.005040407180786133
comp,0.005101203918457031
comp,0.005038738250732422
comp,0.00684356689453125
comp,0.005586862564086914
comp,0.005210399627685547
comp,0.005255222320556641
comp,0.00544428825378418
comp,0.005238056182861328
comp,0.005103588104248047
comp,0.00511479377746582
comp,0.0059893131256103516
comp,0.005414485931396484
comp,0.00508880615234375
comp,0.00541377067565918
comp,0.0058977603912353516
comp,0.0051991939544677734
comp,0.005402803421020508
comp,0.005024909973144531
comp,0.006210803985595703
comp,0.005692005157470703
comp,0.005326271057128906
comp,0.00540614128112793
comp,0.005197763442993164
comp,0.005551576614379883
comp,0.005161285400390625
comp,0.0051038265228271484
comp,0.005865812301635742
comp,0.005923032760620117
comp,0.005280256271362305
comp,0.005442142486572266
comp,0.005395174026489258
comp,0.0051877498626708984
comp,0.005346775054931641
comp,0.0049741268157958984
comp,0.006622314453125
comp,0.0062100887298583984
comp,0.005187273025512695
comp,0.005462169647216797
comp,0.005339145660400391
comp,0.0051615238189697266
comp,0.005222797393798828
comp,0.005009174346923828
comp,0.006359100341796875
comp,0.006026506423950195
comp,0.005318641662597656
comp,0.0053272247314453125
comp,0.005398750305175781
comp,0.005084514617919922
comp,0.0052683353424072266
comp,0.005003452301025391
comp,0.0065555572509765625
comp,0.005513191223144531
comp,0.005281209945678711
comp,0.005537986755371094
comp,0.005199432373046875
comp,0.005136728286743164
comp,0.005110502243041992
comp,0.005113840103149414
comp,0.006258726119995117
comp,0.005444049835205078
comp,0.0052263736724853516
comp,0.005521059036254883
comp,0.0054471492767333984
comp,0.005267620086669922
comp,0.005262613296508789
comp,0.005094051361083984
comp,0.006578207015991211
comp,0.005384683609008789
comp,0.005205392837524414
comp,0.00541996955871582
comp,0.005240917205810547
comp,0.005005836486816406
comp,0.005156040191650391
comp,0.005150318145751953
comp,0.0062024593353271484
comp,0.005876064300537109
comp,0.005238533020019531
comp,0.005541563034057617
comp,0.0052642822265625
comp,0.005323886871337891
comp,0.005251646041870117
comp,0.004995584487915039
comp,0.006530046463012695
comp,0.005408287048339844
comp,0.005193233489990234
comp,0.005265235900878906
comp,0.00532841682434082
comp,0.00508427619934082
comp,0.005078315734863281
comp,0.005026578903198242
comp,0.006112575531005859
comp,0.005586147308349609
comp,0.005244731903076172
comp,0.00535893440246582
comp,0.005209207534790039
